29284217	27515	29692808	29693083	1	605	880	1	AK302420.1	8358	100	NULL	99.64	276M	700	100	NULL	0
29284218	27515	29692808	29693083	1	735	1010	1	NM_018950.2	8358	100	NULL	100	276M	1800	100	NULL	0
29284219	27515	29692808	29693083	1	689	964	1	AK303670.1	8358	100	NULL	99.75	276M	700	100	NULL	0
29284220	27515	29692808	29693083	1	674	949	1	AK300090.1	8358	100	NULL	99.83	276M	700	100	NULL	0
29284221	27515	29692808	29693083	1	375	650	1	AK125274.1	8340	100	NULL	99.69	276M	700	100	NULL	0
29284222	27515	29692808	29693084	1	625	901	1	BQ926296.1	8355	239	NULL	93.6	120MI8MI18MI50MD16MI13MD20MD19MD9M	700	0	NULL	0
29284223	27515	29692858	29693083	1	1	226	1	BP394251.1	8355	226	NULL	100	226M	700	0	NULL	0
29284224	27515	29693224	29693321	1	875	972	1	AY221102.1	8353	98	NULL	100	98M	700	0	NULL	0
29284225	27515	29693224	29693321	1	875	972	1	AY216682.1	8353	98	NULL	100	98M	700	0	NULL	0
29284226	27515	29693224	29693340	1	943	1059	1	BC009260.2	8353	117	NULL	100	117M	700	0	NULL	0
29284227	27515	29693224	29693340	1	891	1007	1	BC062991.1	8353	117	NULL	100	117M	700	0	NULL	0
29284228	27515	29693224	29693340	1	175	291	-1	BU628467.1	8355	117	NULL	100	117M	700	0	NULL	0
29284229	27515	29693224	29693340	1	175	291	-1	CA436948.1	8355	117	NULL	100	117M	700	0	NULL	0
29284230	27515	29693224	29693340	1	169	285	-1	CB528356.1	8355	117	NULL	100	117M	700	0	NULL	0
29284231	27515	29693224	29693340	1	159	275	-1	CD742827.1	8355	117	NULL	100	117M	700	0	NULL	0
29284232	27515	29693224	29693340	1	159	275	-1	CD367343.1	8355	117	NULL	100	117M	700	0	NULL	0
29284233	27515	29693224	29693340	1	887	1003	1	AY253270.1	8353	117	NULL	100	117M	700	0	NULL	0
29284234	27515	29693224	29693340	1	611	727	1	AY253271.1	8353	117	NULL	100	117M	700	0	NULL	0
29284235	27515	29693224	29693340	1	171	287	-1	BM984971.1	8355	117	NULL	100	117M	700	0	NULL	0
29284236	27515	29693224	29693340	1	171	287	-1	CD742770.1	8355	117	NULL	100	117M	700	0	NULL	0
29284237	27515	29693224	29693340	1	365	481	1	AV708859.1	8355	115	NULL	99.1	117M	700	0	NULL	0
29284238	27515	29693224	29693340	1	227	343	1	BP394251.1	8355	117	NULL	100	117M	700	0	NULL	0
29284239	27515	29693224	29693340	1	1011	1127	1	NM_001098479.1	8358	100	NULL	100	117M	1800	100	NULL	0
29284240	27515	29693224	29693340	1	881	997	1	AK302420.1	8358	100	NULL	99.64	117M	700	100	NULL	0
29284241	27515	29693224	29693340	1	651	767	1	AK125274.1	8340	100	NULL	99.69	117M	700	100	NULL	0
29284242	27515	29693224	29693340	1	1011	1127	1	NM_018950.2	8358	100	NULL	100	117M	1800	100	NULL	0
29284243	27515	29693224	29693340	1	735	851	1	NM_001098478.1	8358	100	NULL	100	117M	1800	100	NULL	0
29284244	27515	29693224	29693340	1	965	1081	1	AK303670.1	8358	100	NULL	99.75	117M	700	100	NULL	0
29284245	27515	29693788	29693820	1	1060	1092	1	BC009260.2	8353	33	NULL	100	33M	700	0	NULL	0
29284246	27515	29693788	29693820	1	1008	1040	1	BC062991.1	8353	33	NULL	100	33M	700	0	NULL	0
29284247	27515	29693788	29693820	1	142	174	-1	BU628467.1	8355	33	NULL	100	33M	700	0	NULL	0
29284248	27515	29693788	29693820	1	142	174	-1	CA436948.1	8355	33	NULL	100	33M	700	0	NULL	0
29284249	27515	29693788	29693820	1	126	158	-1	CD742827.1	8355	33	NULL	100	33M	700	0	NULL	0
29284250	27515	29693788	29693820	1	126	158	-1	CD367343.1	8355	33	NULL	100	33M	700	0	NULL	0
29284251	27515	29693788	29693820	1	1004	1036	1	AY253270.1	8353	33	NULL	100	33M	700	0	NULL	0
29284252	27515	29693788	29693820	1	728	760	1	AY253271.1	8353	33	NULL	100	33M	700	0	NULL	0
29284253	27515	29693788	29693820	1	138	170	-1	BM984971.1	8355	33	NULL	100	33M	700	0	NULL	0
29284254	27515	29693788	29693820	1	138	170	-1	CD742770.1	8355	33	NULL	100	33M	700	0	NULL	0
29284255	27515	29693788	29693820	1	344	376	1	BP394251.1	8355	33	NULL	100	33M	700	0	NULL	0
29284256	27515	29693788	29693820	1	1128	1160	1	NM_001098479.1	8358	100	NULL	100	33M	1800	100	NULL	0
29284257	27515	29693788	29693820	1	998	1030	1	AK302420.1	8358	100	NULL	99.64	33M	700	100	NULL	0
29284258	27515	29693788	29693820	1	852	884	1	NM_001098478.1	8358	100	NULL	100	33M	1800	100	NULL	0
29284259	27515	29693788	29693820	1	1128	1160	1	NM_018950.2	8358	100	NULL	100	33M	1800	100	NULL	0
29284260	27515	29693788	29693820	1	768	800	1	AK125274.1	8340	100	NULL	99.69	33M	700	100	NULL	0
29284261	27515	29693788	29693820	1	1082	1114	1	AK303670.1	8358	100	NULL	99.75	33M	700	100	NULL	0
29284262	27515	29693792	29693820	1	140	168	-1	CB528356.1	8355	29	NULL	100	29M	700	0	NULL	0
29284263	27515	29693792	29693820	1	482	510	1	AV708859.1	8355	28	NULL	96.6	29M	700	0	NULL	0
29284264	27515	29694180	29694280	1	511	611	1	AV708859.1	8355	99	NULL	98	101M	700	0	NULL	0
29284265	27515	29694180	29694289	1	1041	1150	1	BC062991.1	8353	110	NULL	100	110M	700	0	NULL	0
29284266	27515	29694180	29694289	1	16	125	-1	CD742827.1	8355	110	NULL	100	110M	700	0	NULL	0
29284267	27515	29694180	29694289	1	16	125	-1	CD367343.1	8355	110	NULL	100	110M	700	0	NULL	0
29284268	27515	29694180	29694300	1	1161	1281	1	NM_018950.2	8340	100	NULL	100	5M116M	1800	100	NULL	0
29284269	27515	29694180	29694300	1	885	1005	1	NM_001098478.1	8358	100	NULL	100	121M	1800	100	NULL	0
29284270	27515	29694180	29694301	1	16	137	-1	BM984971.1	8355	122	NULL	100	122M	700	0	NULL	0
29284271	27515	29694180	29694302	1	377	499	1	BP394251.1	8355	123	NULL	100	123M	700	0	NULL	0
29284272	27515	29694180	29694303	1	18	141	-1	BU628467.1	8355	124	NULL	100	124M	700	0	NULL	0
29284273	27515	29694180	29694303	1	18	141	-1	CA436948.1	8355	124	NULL	100	124M	700	0	NULL	0
29284274	27515	29694180	29694303	1	16	139	-1	CB528356.1	8355	124	NULL	100	124M	700	0	NULL	0
29284275	27515	29694180	29694303	1	14	137	-1	CD742770.1	8355	122	NULL	99.2	124M	700	0	NULL	0
29284276	27515	29691241	29694184	1	1	1041	1	CCDS43438.1	8351	100	NULL	0	64M130I270M245I276M582I276M140I117M447I33M359I5M	3800	0	NULL	0
29284277	27515	29691169	29691704	1	1	538	1	BF664154.1	8355	517	NULL	98.3	356MD29MD56MI41MD53M	700	0	NULL	0
29284278	27515	29691237	29691704	1	1	468	1	BF664293.1	8355	462	NULL	99.4	468M	700	0	NULL	0
29284279	27515	29691950	29692155	1	539	745	1	BF664154.1	8355	173	NULL	93.4	46MI38MI16MD5MD8MI16MD3MI7MD13MD5MI30MD14M	700	0	NULL	0
29284280	27515	29691950	29692192	1	469	710	1	BF664293.1	8355	221	NULL	96.3	16MI73MD79MD19MD32MI11MI2MI7M	700	0	NULL	0
29284281	27515	29691117	29691304	1	1	188	1	NM_001098479.1	8358	100	NULL	100	188M	1800	100	NULL	0
29284282	27515	29691117	29691304	1	1	188	1	NM_001098478.1	8358	100	NULL	100	188M	1800	100	NULL	0
29284283	27515	29691117	29691304	1	1	188	1	NM_018950.2	8358	100	NULL	100	188M	1800	100	NULL	0
29284284	27515	29691185	29691304	1	1	120	1	BC009260.2	8353	118	NULL	99.2	120M	700	0	NULL	0
29284285	27515	29691219	29691304	1	1	86	1	AK125274.1	8340	100	NULL	99.69	22M64M	700	100	NULL	0
29284286	27515	29694660	29694781	1	801	922	1	AK125274.1	8340	100	NULL	99.69	122M	700	100	NULL	0
29284287	27515	29694660	29695042	1	82	466	1	BM126271.1	8355	373	NULL	98.7	136M2D247M	700	0	NULL	0
29284288	27515	29694660	29695072	1	1161	1573	1	NM_001098479.1	8358	100	NULL	100	413M	1800	100	NULL	0
29284289	27515	29694660	29695072	1	1093	1505	1	BC009260.2	8358	100	NULL	99.73	413M	700	100	NULL	0
29284290	27515	29694660	29695073	1	1093	1506	1	BC009260.2	8353	410	NULL	99.5	414M	700	0	NULL	0
29284291	27515	29691117	29695072	1	1	1573	1	NM_001098479.1	8358	100	NULL	100	188M130I270M245I276M582I276M140I117M447I33M839I413M	1800	100	NULL	0
29284292	27515	29691241	29694952	1	1	1329	1	CCDS43437.1	8351	100	NULL	0	64M130I270M245I276M582I276M140I117M447I33M839I293M	3800	0	NULL	0
29284293	27515	29693224	29693340	1	518	636	-1	BE138825.1	8355	98	NULL	92.5	8MD14MD6MI35MD53M	700	0	NULL	0
29284294	27515	29693224	29693340	1	596	712	1	CD512828.1	8355	117	NULL	100	117M	700	0	NULL	0
29284295	27515	29693224	29693340	1	254	370	-1	BG222294.1	8355	117	NULL	100	117M	700	0	NULL	0
29284296	27515	29693224	29693340	1	233	349	-1	BE764966.1	8355	117	NULL	100	117M	700	0	NULL	0
29284297	27515	29693788	29693820	1	222	253	-1	BG222294.1	8355	19	NULL	82.4	4MI4MI10MD13M	700	0	NULL	0
29284298	27515	29691211	29691304	1	1	94	1	BP292344.1	8355	88	NULL	96.8	94M	700	0	NULL	0
29284299	27515	29691547	29691704	1	95	253	1	BP292344.1	8355	156	NULL	99.4	83MD75M	700	0	NULL	0
29284300	27515	29691950	29692225	1	254	529	1	BP292344.1	8355	276	NULL	100	276M	700	0	NULL	0
29284301	27515	29692808	29692864	1	530	586	1	BP292344.1	8355	56	NULL	98.2	57M	700	0	NULL	0
29284302	27515	29691241	29691304	1	1	64	1	AY253271.1	8353	64	NULL	100	64M	700	0	NULL	0
29284303	27515	29691117	29694300	1	1	1005	1	NM_001098478.1	8358	100	NULL	100	188M130I270M245I276M998I117M447I33M359I121M	1800	100	NULL	0
29284304	27515	29691241	29694184	1	1	765	1	CCDS43439.1	8351	100	NULL	0	64M130I270M245I276M998I117M447I33M359I5M	3800	0	NULL	0
29284305	27515	29691281	29691704	1	2	425	1	BM742518.1	8355	416	NULL	99.1	424M	700	0	NULL	0
29284306	27515	29691967	29692129	1	426	588	1	BM742518.1	8355	163	NULL	100	163M	700	0	NULL	0
29284307	27515	29691717	29692225	1	1	510	1	BQ706098.1	8355	499	NULL	99	434MD75M	700	0	NULL	0
29284308	27515	29692808	29693076	1	511	801	1	BQ706098.1	8355	135	NULL	77.5	28MD28MD20MD21MD14MD2MD22MD5MD12MD5MD4MD6MD9MD9MDMD12MD2MD2MD9MD7MD8MD16MD2MD9MD8MIMI5M	700	0	NULL	0
29284309	27515	29691816	29691859	1	753	794	-1	CD742827.1	8355	38	NULL	95.5	17MI11MI14M	700	0	NULL	0
29284310	27515	29692024	29692225	1	552	752	-1	CD742827.1	8355	195	NULL	98.5	20MI181M	700	0	NULL	0
29284311	27515	29691934	29692225	1	28	319	1	CD512828.1	8355	292	NULL	100	292M	700	0	NULL	0
29284312	27515	29692808	29693083	1	320	595	1	CD512828.1	8355	274	NULL	99.6	276M	700	0	NULL	0
29284313	27515	29693009	29693083	1	350	424	-1	BE764966.1	8355	73	NULL	98.7	75M	700	0	NULL	0
29284314	27515	29693788	29693968	1	713	897	1	CD512828.1	8355	166	NULL	96.2	61MD15MD12MD4MI58MD23MD7M	700	0	NULL	0
29284315	27515	29693788	29694019	1	1	232	-1	BE764966.1	8355	220	NULL	97.4	232M	700	0	NULL	0
29284316	27515	29693788	29694301	1	3	517	-1	BE138825.1	8355	509	NULL	99.4	105MD409M	700	0	NULL	0
29284317	27515	29692831	29693083	1	371	606	-1	BG222294.1	8355	162	NULL	85	17MI3MI21MI12MI3MIMI13MI25MI17MI5MI7MI3MI26MI6MD10MI5MI9MI6MI5MI41M	700	0	NULL	0
29284318	27515	29705899	29705965	1	155	221	-1	BG222294.1	8355	67	NULL	100	67M	700	0	NULL	0
29284319	27515	29706153	29706305	1	2	154	-1	BG222294.1	8355	153	NULL	100	153M	700	0	NULL	0
29284320	27515	29695731	29696254	1	3	527	-1	AW993267.1	8355	510	NULL	98.7	458MD66M	700	0	NULL	0
29284321	27515	29695875	29696368	1	15	508	1	AA465012.1	8355	490	NULL	99.6	494M	700	0	NULL	0
29284322	27515	29696346	29697085	1	1	737	1	BI837916.1	8355	728	NULL	99.3	88MI219MI401MI29M	700	0	NULL	0
29284323	27515	29696610	29697128	1	5	523	-1	AI732773.1	8355	515	NULL	99.6	519M	700	0	NULL	0
29284324	27515	29696627	29697128	1	12	513	-1	AI821562.1	8355	500	NULL	99.8	502M	700	0	NULL	0
29284325	27515	29693311	29693340	1	1	30	1	BM126271.1	8355	30	NULL	100	30M	700	0	NULL	0
29284326	27515	29693770	29693820	1	31	81	1	BM126271.1	8355	51	NULL	100	51M	700	0	NULL	0
29284327	27515	29691117	29691304	1	1	188	1	NM_001098479.1	8340	100	NULL	100	124M64M	1800	100	NULL	0
29284328	27515	29694180	29694300	1	1161	1281	1	NM_018950.2	8358	100	NULL	100	121M	1800	100	NULL	0
29284329	27515	29694180	29694300	1	885	1005	1	NM_001098478.1	8340	100	NULL	100	5M116M	1800	100	NULL	0
29284330	27515	29691117	29694300	1	1	1281	1	NM_018950.2	8340	100	NULL	100	124M64M130I270M245I276M582I276M140I117M447I33M359I5M116M	1800	100	NULL	0
29284331	27515	29691117	29691304	1	1	188	1	NM_018950.2	8340	100	NULL	100	124M64M	1800	100	NULL	0
29284332	27515	29691219	29691304	1	1	86	1	AK301488.1	8340	100	NULL	99.18	86M	700	100	NULL	0
29284333	27515	29691219	29691304	1	1	86	1	AK298704.1	8340	100	NULL	99.69	22M64M	700	100	NULL	0
29284334	27515	29691435	29691704	1	121	390	1	BC009260.2	8358	100	NULL	99.73	270M	700	100	NULL	0
29284335	27515	29691435	29691704	1	87	356	1	AK309156.1	8358	100	NULL	99.94	270M	700	100	NULL	0
29284336	27515	29691435	29691704	1	87	356	1	AK298704.1	8358	100	NULL	99.87	270M	700	100	NULL	0
29284337	27515	29691435	29691704	1	65	334	1	AY253271.1	8358	99.35	NULL	100	270M	700	99.35	NULL	0
29284338	27515	29691435	29691704	1	95	364	1	AK096962.1	8358	100	NULL	99.65	270M	700	100	NULL	0
29284339	27515	29691435	29691704	1	69	338	1	BC062991.1	8358	100	NULL	99.82	270M	700	100	NULL	0
29284340	27515	29691435	29691704	1	93	362	1	AK225185.1	8358	100	NULL	99.83	270M	700	100	NULL	0
29284341	27515	29691435	29691704	1	87	356	1	AK301488.1	8340	100	NULL	99.18	270M	700	100	NULL	0
29284342	27515	29691950	29692225	1	391	666	1	BC009260.2	8358	100	NULL	99.73	276M	700	100	NULL	0
29284343	27515	29691950	29692225	1	363	638	1	AK225185.1	8358	100	NULL	99.83	276M	700	100	NULL	0
29284344	27515	29691950	29692225	1	357	632	1	AK309156.1	8358	100	NULL	99.94	276M	700	100	NULL	0
29284345	27515	29691950	29692225	1	339	614	1	BC062991.1	8358	100	NULL	99.82	276M	700	100	NULL	0
29284346	27515	29691950	29692225	1	365	640	1	AK096962.1	8358	100	NULL	99.65	276M	700	100	NULL	0
29284347	27515	29691950	29692225	1	357	632	1	AK298704.1	8358	100	NULL	99.87	276M	700	100	NULL	0
29284348	27515	29691950	29692225	1	335	610	1	AY253271.1	8358	99.35	NULL	100	276M	700	99.35	NULL	0
29284349	27515	29691967	29692225	1	357	615	1	AK301488.1	8340	100	NULL	99.18	3M256M	700	100	NULL	0
29284350	27515	29694660	29694781	1	1009	1130	1	AK301488.1	8340	100	NULL	99.18	122M	700	100	NULL	0
29284351	27515	29704192	29704347	1	1131	1286	1	AK301488.1	8340	100	NULL	99.18	9M147M	700	100	NULL	0
29284352	27515	29705899	29706234	1	1287	1622	1	AK301488.1	8340	100	NULL	99.18	336M	700	100	NULL	0
29284353	27515	29691219	29706234	1	1	1622	1	AK301488.1	8340	100	NULL	99.18	86M130I270M262I3M256M582I276M140I117M1319I122M9410I9M147M1551I336M	700	100	NULL	0
29284354	27515	29716573	29716826	1	1	257	-1	AX747705.1	8353	131	NULL	77.5	5MI11MD17MI11MD6M2D5M2DMD11MI18MD14M2I150M	700	0	NULL	0
29284355	27515	29716573	29716826	1	1	257	-1	AK092748.1	8353	131	NULL	77.5	5MI11MD17MI11MD6M2D5M2DMD11MI18MD14M2I150M	700	0	NULL	0
29284356	27515	29706328	29706663	1	362	697	-1	AL832418.1	8353	336	NULL	100	336M	700	0	NULL	0
29284357	27515	29706328	29706663	1	429	764	-1	AX747705.1	8353	336	NULL	100	336M	700	0	NULL	0
29284358	27515	29706328	29706663	1	429	764	-1	AK092748.1	8353	336	NULL	100	336M	700	0	NULL	0
29284359	27515	29705743	29705798	1	691	746	1	BU685406.1	8355	54	NULL	98.2	56M	700	0	NULL	0
29284360	27515	29705743	29706213	1	765	1235	-1	AX747705.1	8353	461	NULL	98.9	471M	700	0	NULL	0
29284361	27515	29705743	29706213	1	765	1235	-1	AK092748.1	8353	461	NULL	98.9	471M	700	0	NULL	0
29284362	27515	29696142	29696240	1	1	99	-1	AA327521.1	8355	97	NULL	99	99M	700	0	NULL	0
29284363	27515	29696142	29696272	1	1236	1366	-1	AX747705.1	8353	129	NULL	99.2	131M	700	0	NULL	0
29284364	27515	29696142	29696272	1	1236	1366	-1	AK092748.1	8353	129	NULL	99.2	131M	700	0	NULL	0
29284365	27515	29696142	29696272	1	560	690	1	BU685406.1	8355	127	NULL	98.5	131M	700	0	NULL	0
29284366	27515	29694378	29694916	1	19	559	1	BU685406.1	8355	527	NULL	98.9	45MD41MD453M	700	0	NULL	0
29284367	27515	29694380	29694916	1	1367	1903	-1	AX747705.1	8353	533	NULL	99.6	537M	700	0	NULL	0
29284368	27515	29694380	29694916	1	1367	1903	-1	AK092748.1	8353	533	NULL	99.6	537M	700	0	NULL	0
29284369	27515	29694735	29694916	1	100	280	-1	AA327521.1	8355	179	NULL	99.5	4MI177M	700	0	NULL	0
29284370	27515	29716677	29716770	1	13	106	-1	AL832418.1	8353	94	NULL	100	94M	700	0	NULL	0
29284371	27515	29713250	29713504	1	107	361	-1	AL832418.1	8353	251	NULL	99.2	255M	700	0	NULL	0
29284372	27515	29706112	29706232	1	698	818	-1	AL832418.1	8353	119	NULL	99.2	121M	700	0	NULL	0
29284373	27515	29705743	29705978	1	819	1054	-1	AL832418.1	8353	230	NULL	98.7	236M	700	0	NULL	0
29284374	27515	29702802	29704597	1	1055	2845	-1	AL832418.1	8353	1748	NULL	98.8	157M6I1573MD60M	700	0	NULL	0
29284375	27515	29706112	29706221	1	458	567	1	AW837172.1	8355	108	NULL	99.1	110M	700	0	NULL	0
29284376	27515	29705521	29705978	1	1	457	1	AW837172.1	8355	438	NULL	98	5MD6MI2MI443M	700	0	NULL	0
29284377	27515	29718148	29718249	1	1	104	1	RF00019-AADB02338776.1/42-145	8364	98	8.5e-14	98	11MD32MD59M	4200	0	NULL	0
29284378	27515	29759481	29759551	1	12	82	1	BI825984.1	8355	65	NULL	95.8	71M	700	0	NULL	0
29284379	27515	29759484	29759551	1	39	106	1	CD300568.1	8355	68	NULL	100	68M	700	0	NULL	0
29284380	27515	29759484	29759558	1	48	124	1	BC068238.1	8353	61	NULL	90.9	69MDMD5M	700	0	NULL	0
29284381	27515	29759484	29759558	1	53	129	1	BG718363.1	8355	61	NULL	90.9	69MDMD5M	700	0	NULL	0
29284382	27515	29759829	29760082	1	83	336	1	BI825984.1	8355	250	NULL	99.2	254M	700	0	NULL	0
29284383	27515	29760214	29760361	1	337	484	1	BI825984.1	8355	140	NULL	97.3	148M	700	0	NULL	0
29284384	27515	29760383	29760553	1	485	655	1	BI825984.1	8355	157	NULL	96	171M	700	0	NULL	0
29284385	27515	29758731	29758763	1	6	38	1	CD300568.1	8355	23	NULL	84.8	33M	700	0	NULL	0
29284386	27515	29760002	29760082	1	107	187	1	CD300568.1	8355	81	NULL	100	81M	700	0	NULL	0
29284387	27515	29760214	29760885	1	188	879	1	CD300568.1	8355	622	NULL	96.4	131MD27MD2MD6M2D351MD80MD15MD3MD6MD7MD6MD2MD5MD4MD9MD3MD2MD5MDMD7M	700	0	NULL	0
29284388	27515	29759129	29759175	1	1	47	1	BC068238.1	8353	47	NULL	100	47M	700	0	NULL	0
29284389	27515	29759129	29759175	1	6	52	1	BG718363.1	8355	47	NULL	100	47M	700	0	NULL	0
29284390	27515	29759897	29760082	1	126	311	1	BC068238.1	8353	180	NULL	98.4	186M	700	0	NULL	0
29284391	27515	29759897	29760082	1	131	316	1	BG718363.1	8355	180	NULL	98.4	186M	700	0	NULL	0
29284392	27515	29760214	29760361	1	312	459	1	BC068238.1	8353	142	NULL	98	148M	700	0	NULL	0
29284393	27515	29760214	29760361	1	317	465	1	BG718363.1	8355	140	NULL	97.3	80MD68M	700	0	NULL	0
29284394	27515	29760383	29760663	1	460	740	1	BC068238.1	8353	261	NULL	96.5	281M	700	0	NULL	0
29284395	27515	29760383	29760663	1	466	744	1	BG718363.1	8355	229	NULL	91.7	57MD51MD50MI73MI26M2I20M	700	0	NULL	0
29284396	27515	29761128	29761194	1	745	812	1	BG718363.1	8355	59	NULL	94.1	51MD16M	700	0	NULL	0
29284397	27515	29761128	29761318	1	741	931	1	BC068238.1	8353	189	NULL	99.5	191M	700	0	NULL	0
29284398	27515	29761490	29763297	1	932	2735	1	BC068238.1	8353	1756	NULL	98.7	529MI320MI100MD72MD602M4I179M	700	0	NULL	0
29284399	27515	29763505	29763681	1	2736	2912	1	BC068238.1	8353	163	NULL	96	177M	700	0	NULL	0
29284400	27515	29765129	29765567	1	2913	3351	1	BC068238.1	8353	423	NULL	98.2	439M	700	0	NULL	0
29284401	27515	29759683	29760082	1	1	400	1	BC051362.1	8353	400	NULL	100	400M	700	0	NULL	0
29284402	27515	29760214	29760361	1	84	231	1	AK128290.1	8353	142	NULL	98	148M	700	0	NULL	0
29284403	27515	29760214	29760483	1	401	670	1	BC051362.1	8353	270	NULL	100	270M	700	0	NULL	0
29284404	27515	29760383	29760483	1	232	332	1	AK128290.1	8353	91	NULL	95.3	101M	700	0	NULL	0
29284405	27515	29764970	29765580	1	671	1281	1	BC051362.1	8340	100	NULL	100	2M609M	700	100	NULL	0
29284406	27515	29764970	29765584	1	671	1285	1	BC051362.1	8353	615	NULL	100	615M	700	0	NULL	0
29284407	27515	29765197	29765588	1	15	406	-1	AI128198.1	8355	392	NULL	100	392M	700	0	NULL	0
29284408	27515	29759683	29765580	1	1	1281	1	BC051362.1	8340	100	NULL	100	102M298M131I270M4486I2M609M	700	100	NULL	0
29284409	27515	29760000	29760082	1	1	83	1	AK128290.1	8353	83	NULL	100	83M	700	0	NULL	0
29284410	27515	29761128	29763297	1	333	2498	1	AK128290.1	8353	2112	NULL	98.8	891MI320MI100MD72MD602M4I179M	700	0	NULL	0
29284411	27515	29763505	29764780	1	2499	3773	1	AK128290.1	8353	1243	NULL	98.7	684MI591M	700	0	NULL	0
29284412	27515	29758808	29760633	1	1	1827	-1	BC011879.1	8353	1824	NULL	99.9	644MD1182M	700	0	NULL	0
29284413	27515	29758816	29760850	1	1	2033	-1	AF036977.1	8353	2029	NULL	99.9	1402M2I631M	700	0	NULL	0
29284414	27515	29758920	29760619	1	1	1700	-1	BC021249.2	8353	1700	NULL	100	1700M	700	0	NULL	0
29284415	27515	29760219	29760850	-1	1	632	1	AF036977.1	8340	100	NULL	100	323M309M	700	100	NULL	0
29284416	27515	29758816	29760216	-1	633	2033	1	AF036977.1	8340	100	NULL	100	687M714M	700	100	NULL	0
29284417	27515	29758816	29760850	-1	1	2033	1	AF036977.1	8340	100	NULL	100	323M309M2I687M714M	700	100	NULL	0
29284418	27515	29794744	29794821	1	1	78	1	BC021708.2	8353	76	NULL	98.7	78M	700	0	NULL	0
29284419	27515	29794744	29794821	1	6	83	1	BG719510.1	8355	76	NULL	98.7	78M	700	0	NULL	0
29284420	27515	29795613	29795694	1	79	160	1	BC021708.2	8353	78	NULL	97.6	82M	700	0	NULL	0
29284421	27515	29795613	29795694	1	84	165	1	BG719510.1	8355	78	NULL	97.6	82M	700	0	NULL	0
29284422	27515	29795824	29796093	1	76	345	1	CR613246.1	8353	270	NULL	100	270M	700	0	NULL	0
29284423	27515	29795824	29796093	1	161	430	1	BC021708.2	8353	264	NULL	98.9	270M	700	0	NULL	0
29284424	27515	29795824	29796093	1	98	367	1	AF226990.2	8353	268	NULL	99.6	270M	700	0	NULL	0
29284425	27515	29795824	29796093	1	79	348	1	CR606159.1	8353	270	NULL	100	270M	700	0	NULL	0
29284426	27515	29795824	29796093	1	79	348	1	CR623340.1	8353	270	NULL	100	270M	700	0	NULL	0
29284427	27515	29795824	29796093	1	74	343	1	M90685.1	8353	270	NULL	100	270M	700	0	NULL	0
29284428	27515	29795824	29796093	1	79	348	1	AL541086.3	8355	270	NULL	100	270M	700	0	NULL	0
29284429	27515	29795824	29796093	1	76	345	1	BX459268.2	8355	270	NULL	100	270M	700	0	NULL	0
29284430	27515	29795824	29796093	1	79	348	1	AL554250.3	8355	270	NULL	100	270M	700	0	NULL	0
29284431	27515	29795824	29796093	1	76	345	1	AL542095.3	8355	270	NULL	100	270M	700	0	NULL	0
29284432	27515	29795824	29796093	1	252	521	1	NM_002127.5	8340	100	NULL	100	270M	1800	100	NULL	0
29284433	27515	29795824	29796093	1	74	343	1	AF196177.1	8358	100	NULL	99.44	270M	700	100	NULL	0
29284434	27515	29795824	29796093	1	76	345	1	CR608458.1	8358	100	NULL	100	270M	700	100	NULL	0
29284435	27515	29795824	29796093	1	1	270	1	AF436089.1	8358	100	NULL	99.63	270M	700	100	NULL	0
29284436	27515	29795824	29796093	1	74	343	1	AF196178.1	8358	100	NULL	99.42	270M	700	100	NULL	0
29284437	27515	29795824	29796093	1	252	521	1	AK302054.1	8358	100	NULL	100	270M	700	100	NULL	0
29284438	27515	29795824	29796093	1	79	348	1	X17273.1	8340	100	NULL	99.84	270M	700	100	NULL	0
29284439	27515	29795824	29796093	1	74	343	1	M90684.1	8340	100	NULL	99.75	270M	700	100	NULL	0
