15752923	1598679	Transcript	3726157	NULL	8338
15752924	492912	Gene	3726158	NULL	0
15752925	492912	Gene	3726159	NULL	8338
15752926	492912	Gene	3726160	NULL	8338
15752927	492912	Gene	3726161	NULL	8338
15752928	492912	Gene	3726162	NULL	8338
15752929	492912	Gene	3726163	NULL	8338
15752930	492912	Gene	3726164	NULL	8338
15752931	492912	Gene	3726165	NULL	8338
15752932	492912	Gene	3726166	NULL	8338
15752933	492912	Gene	3726167	NULL	8338
15752934	830349	Translation	3726168	NULL	0
15752935	830349	Translation	3726169	NULL	0
15752936	830349	Translation	3724095	NULL	8343
15752937	830349	Translation	3726170	NULL	8343
15752938	830349	Translation	3726171	NULL	8343
15752939	830349	Translation	3726172	NULL	8343
15752940	830349	Translation	3726173	NULL	8343
15752941	830349	Translation	3726174	NULL	8343
15752942	830349	Translation	3726175	NULL	8343
15752943	830349	Translation	3726176	NULL	8343
15752944	830349	Translation	3726177	NULL	8343
15752945	830349	Translation	3726178	NULL	8343
15752946	830349	Translation	3726179	NULL	8343
15752947	830349	Translation	3725778	NULL	8343
15752948	830349	Translation	3726180	NULL	8343
15752949	830349	Translation	3726181	NULL	8343
15752950	830349	Translation	3726182	NULL	8343
15752951	830349	Translation	3726183	NULL	8343
15752952	830349	Translation	3725779	NULL	8343
15752953	830349	Translation	3726184	NULL	8343
15752954	830349	Translation	3726185	NULL	8343
15752955	830349	Translation	3726186	NULL	8343
15752956	830349	Translation	3726187	NULL	8343
15752957	830349	Translation	3726188	NULL	8343
15752958	830349	Translation	3726189	NULL	8343
15752959	830349	Translation	3726190	NULL	8343
15752960	830349	Translation	3726191	NULL	8343
15752961	830349	Translation	3726192	NULL	8343
15752962	830349	Translation	3726193	NULL	8343
15752963	830349	Translation	3726194	NULL	8343
15752964	830349	Translation	3726195	NULL	8343
15752965	830349	Translation	3725781	NULL	8343
15752966	830349	Translation	3726196	NULL	8343
15752967	830349	Translation	3726197	NULL	8343
15752968	830349	Translation	3726198	NULL	8343
15752969	830349	Translation	3726199	NULL	8343
15752970	830349	Translation	3726200	NULL	8343
15752971	830349	Translation	3726201	NULL	8343
15752972	830349	Translation	3726202	NULL	8343
15752973	830349	Translation	3726203	NULL	8343
15752974	830349	Translation	3726204	NULL	8343
15752975	830349	Translation	3726205	NULL	8343
15752976	830349	Translation	3726206	NULL	8343
15752977	830349	Translation	3726207	NULL	8343
15752978	830349	Translation	3726208	NULL	8343
15752979	830349	Translation	3726209	NULL	8343
15752980	830349	Translation	3726210	NULL	8343
15752981	830349	Translation	3726211	NULL	8343
15752982	830349	Translation	3726212	NULL	8343
15752983	830349	Translation	3726213	NULL	8343
15752984	830349	Translation	3726214	NULL	8343
15752985	830349	Translation	3726215	NULL	8343
15752986	830349	Translation	3726216	NULL	8343
15752987	830349	Translation	3726217	NULL	8343
15752988	830349	Translation	3726218	NULL	8343
15752989	830349	Translation	3726219	NULL	8343
15752990	830349	Translation	3726220	NULL	8343
15752991	830349	Translation	3726221	NULL	8343
15752992	830349	Translation	3726222	NULL	8343
15752993	830349	Translation	3726223	NULL	8343
15752994	830349	Translation	3726224	NULL	8343
15752995	830349	Translation	3726225	NULL	8343
15752996	830349	Translation	3726226	NULL	8343
15752997	830349	Translation	3726227	NULL	8343
15752998	830349	Translation	3726228	NULL	8343
15752999	830349	Translation	3726229	NULL	8343
15753000	830349	Translation	3726230	NULL	8343
15753001	830349	Translation	3726231	NULL	8343
15753002	830349	Translation	3726232	NULL	8343
15753003	830349	Translation	3726233	NULL	8343
15753004	830349	Translation	3726234	NULL	8343
15753005	830349	Translation	3726235	NULL	8343
15753006	830349	Translation	3726236	NULL	8343
15753007	830349	Translation	3726237	NULL	8343
15753008	830349	Translation	3726238	NULL	8343
15753009	830349	Translation	3726239	NULL	8343
15753010	830349	Translation	3726240	NULL	8343
15753011	830349	Translation	3726241	NULL	8343
15753012	830349	Translation	3726242	NULL	8343
15753013	830349	Translation	3726243	NULL	8343
15753014	830349	Translation	3726244	NULL	8343
15753015	830349	Translation	3726245	NULL	8343
15753016	830349	Translation	3726246	NULL	8343
15753017	830349	Translation	3726247	NULL	8343
15753018	830349	Translation	3726248	NULL	8343
15753019	830349	Translation	3726249	NULL	8343
15753020	830349	Translation	3726250	NULL	8343
15753021	830349	Translation	3726251	NULL	8343
15753022	830349	Translation	3726252	NULL	8343
15753023	830349	Translation	3726253	NULL	8343
15753024	830349	Translation	3726254	NULL	8343
15753025	830349	Translation	3726255	NULL	8343
15753026	830349	Translation	3726256	NULL	8343
15753027	830349	Translation	3726257	NULL	8343
15753028	830349	Translation	3726258	NULL	8343
15753029	830349	Translation	3726259	NULL	8343
15753030	830349	Translation	3726260	NULL	8343
15753031	830349	Translation	3726261	NULL	8343
15753032	830349	Translation	3726262	NULL	8343
15753033	830349	Translation	3726263	NULL	8343
15753034	830349	Translation	3726264	NULL	8343
15753035	830349	Translation	3726265	NULL	8343
15753036	830349	Translation	3726266	NULL	8343
15753037	830349	Translation	3726267	NULL	8343
15753038	830349	Translation	3726268	NULL	8343
15753039	830349	Translation	3726269	NULL	8343
15753040	830349	Translation	3726270	NULL	8343
15753041	830349	Translation	3726271	NULL	8343
15753042	830349	Translation	3726272	NULL	8343
15753043	830349	Translation	3726273	NULL	8343
15753044	830349	Translation	3724966	NULL	8343
15753045	830349	Translation	3724122	NULL	8343
15753046	830349	Translation	3725820	NULL	8343
15753047	830349	Translation	3725821	NULL	8343
15753048	830349	Translation	3725823	NULL	8343
15753049	830349	Translation	3725824	NULL	8343
15753050	830349	Translation	3725825	NULL	8343
15753051	830349	Translation	3725827	NULL	8343
15753052	830349	Translation	3725828	NULL	8343
15753053	830349	Translation	3725829	NULL	8343
15753054	830349	Translation	3726275	NULL	8343
15753055	830349	Translation	3725830	NULL	8343
15753056	830349	Translation	3725831	NULL	8343
15753057	830349	Translation	3725832	NULL	8343
15753058	830349	Translation	3726276	NULL	8343
15753059	830349	Translation	3725833	NULL	8343
15753060	830349	Translation	3725834	NULL	8343
15753061	830349	Translation	3726277	NULL	8343
15753062	830349	Translation	3726278	NULL	8343
15753063	830349	Translation	3725835	NULL	8343
15753064	830349	Translation	3725836	NULL	8343
15753065	830349	Translation	3726279	NULL	8343
15753066	830349	Translation	3725837	NULL	8343
15753067	830349	Translation	3725838	NULL	8343
15753068	830349	Translation	3725839	NULL	8343
15753069	830349	Translation	3726280	NULL	8343
15753070	830349	Translation	3726281	NULL	8343
15753071	830349	Translation	3726282	NULL	8343
15753072	830349	Translation	3724127	NULL	8343
15753073	830349	Translation	3724128	NULL	8343
15753074	830349	Translation	3724980	NULL	8343
15753075	830349	Translation	3724129	NULL	8343
15753076	830349	Translation	3724868	NULL	8343
15753077	830349	Translation	3724130	NULL	8343
15753078	830349	Translation	3724869	NULL	8343
15753079	830349	Translation	3725101	NULL	8343
15753080	830349	Translation	3724871	NULL	8343
15753081	830349	Translation	3725840	NULL	8343
15753082	830349	Translation	3724131	NULL	8343
15753083	830349	Translation	3724132	NULL	8343
15753084	830349	Translation	3724133	NULL	8343
15753085	830349	Translation	3725103	NULL	8343
15753086	830349	Translation	3724984	NULL	8343
15753087	830349	Translation	3725841	NULL	8343
15753088	830349	Translation	3725104	NULL	8343
15753089	830349	Translation	3725842	NULL	8343
15753090	830349	Translation	3724986	NULL	8343
15753091	830349	Translation	3726283	NULL	8343
15753092	830349	Translation	3726284	NULL	8343
15753093	830349	Translation	3726285	NULL	8343
15753094	830349	Translation	3726286	NULL	8343
15753095	830349	Translation	3726287	NULL	8343
15753096	830349	Translation	3726288	NULL	8343
15753097	830349	Translation	3726289	NULL	8343
15753098	830349	Translation	3726290	NULL	8343
15753099	830349	Translation	3726291	NULL	8343
15753100	830349	Translation	3726292	NULL	8343
15753101	830349	Translation	3726293	NULL	8343
15753102	830349	Translation	3726294	NULL	8343
15753103	830349	Translation	3726295	NULL	8343
15753104	830349	Translation	3726296	NULL	8343
15753105	830349	Translation	3726297	NULL	8343
15753106	830349	Translation	3726298	NULL	8343
15753107	830349	Translation	3726299	NULL	8343
15753108	830349	Translation	3726300	NULL	8343
15753109	830349	Translation	3726301	NULL	8343
15753110	830349	Translation	3726302	NULL	8343
15753111	830349	Translation	3726303	NULL	8343
15753112	830349	Translation	3726304	NULL	8343
15753113	830349	Translation	3726305	NULL	8343
15753114	830349	Translation	3726306	NULL	8343
15753115	830349	Translation	3726307	NULL	8343
15753116	830349	Translation	3726308	NULL	8343
15753117	830349	Translation	3726309	NULL	8343
15753118	830349	Translation	3726310	NULL	8343
15753119	830349	Translation	3726311	NULL	8343
15753120	830349	Translation	3726312	NULL	8343
15753121	830349	Translation	3726313	NULL	8343
15753122	830349	Translation	3726314	NULL	8343
15753123	830349	Translation	3726315	NULL	8343
15753124	830349	Translation	3726316	NULL	8343
15753125	830349	Translation	3726317	NULL	8343
15753126	830349	Translation	3726318	NULL	8343
15753127	830349	Translation	3726319	NULL	8343
15753128	830349	Translation	3726320	NULL	8343
15753129	830349	Translation	3726321	NULL	8343
15753130	830349	Translation	3726322	NULL	8343
15753131	830349	Translation	3726323	NULL	8343
15753132	830349	Translation	3726324	NULL	8343
15753133	830349	Translation	3726325	NULL	8343
15753134	830349	Translation	3726326	NULL	8343
15753135	830349	Translation	3726327	NULL	8343
15753136	830349	Translation	3726328	NULL	8343
15753137	830349	Translation	3726329	NULL	8343
15753138	830349	Translation	3726330	NULL	8343
15753139	830349	Translation	3726331	NULL	8343
15753140	830349	Translation	3726332	NULL	8343
15753141	830349	Translation	3726333	NULL	8343
15753142	830349	Translation	3726334	NULL	8343
15753143	830349	Translation	3726335	NULL	8343
15753144	830349	Translation	3726336	NULL	8343
15753145	830349	Translation	3726337	NULL	8343
15753146	830349	Translation	3726338	NULL	8343
15753147	830349	Translation	3726339	NULL	8343
15753148	830349	Translation	3726340	NULL	8343
15753149	830349	Translation	3726341	NULL	8343
15753150	830349	Translation	3726342	NULL	8343
15753151	830349	Translation	3726343	NULL	8343
15753152	830349	Translation	3726344	NULL	8343
15753153	830349	Translation	3726345	NULL	8343
15753154	830349	Translation	3726346	NULL	8343
15753155	830349	Translation	3726347	NULL	8343
15753156	830349	Translation	3726348	NULL	8343
15753157	830349	Translation	3726349	NULL	8343
15753158	830349	Translation	3726350	NULL	8343
15753159	830349	Translation	3726351	NULL	8343
15753160	830349	Translation	3726352	NULL	8343
15753161	830349	Translation	3726353	NULL	8343
15753162	830349	Translation	3726354	NULL	8343
15753163	830349	Translation	3726355	NULL	8343
15753164	830349	Translation	3726356	NULL	8343
15753165	830349	Translation	3726357	NULL	8343
15753166	830349	Translation	3726358	NULL	8343
15753167	830349	Translation	3726359	NULL	8343
15753168	830349	Translation	3726360	NULL	8343
15753169	830349	Translation	3726361	NULL	8343
15753170	830349	Translation	3726362	NULL	8343
15753171	830349	Translation	3726363	NULL	8343
15753172	830349	Translation	3726364	NULL	8343
15753173	830349	Translation	3726365	NULL	8343
15753174	830349	Translation	3726366	NULL	8343
15753175	830349	Translation	3726367	NULL	8343
15753176	830349	Translation	3726368	NULL	8343
15753177	830349	Translation	3726369	NULL	8343
15753178	830349	Translation	3726370	NULL	8343
15753179	830349	Translation	3726371	NULL	8343
15753180	830349	Translation	3726372	NULL	8343
15753181	830349	Translation	3726373	NULL	8343
15753182	830349	Translation	3726374	NULL	8343
15753183	830349	Translation	3726375	NULL	8343
15753184	830349	Translation	3726376	NULL	8343
15753185	830349	Translation	3726377	NULL	8343
15753186	830349	Translation	3726378	NULL	8343
15753187	830349	Translation	3726379	NULL	8343
15753188	830349	Translation	3726380	NULL	8343
15753189	830349	Translation	3726381	NULL	8343
15753190	830349	Translation	3726382	NULL	8343
15753191	830349	Translation	3726383	NULL	8343
15753192	830349	Translation	3726384	NULL	8343
15753193	830349	Translation	3726385	NULL	8343
15753194	830349	Translation	3726386	NULL	8343
15753195	830349	Translation	3726387	NULL	8343
15753196	830349	Translation	3726388	NULL	8343
15753197	830349	Translation	3726389	NULL	8343
15753198	830349	Translation	3726390	NULL	8343
15753199	830349	Translation	3726391	NULL	8343
15753200	830349	Translation	3726392	NULL	8343
15753201	830349	Translation	3726393	NULL	8343
15753202	830349	Translation	3726394	NULL	8343
15753203	830349	Translation	3726395	NULL	8343
15753204	830349	Translation	3726396	NULL	8343
15753205	830349	Translation	3726397	NULL	8343
15753206	830349	Translation	3726398	NULL	8343
15753207	830349	Translation	3726399	NULL	8343
15753208	830349	Translation	3726400	NULL	8343
15753209	830349	Translation	3726401	NULL	8343
15753210	830349	Translation	3726402	NULL	8343
15753211	830349	Translation	3726403	NULL	8343
15753212	830349	Translation	3726404	NULL	8343
15753213	830349	Translation	3726405	NULL	8343
15753214	830349	Translation	3726406	NULL	8344
15753215	830349	Translation	3726407	NULL	8343
15753216	830349	Translation	3726408	NULL	8343
15753217	830349	Translation	3726409	NULL	8343
15753218	830349	Translation	3726410	NULL	8343
15753219	830349	Translation	3726411	NULL	8343
15753220	830349	Translation	3726412	NULL	8343
15753221	830349	Translation	3726413	NULL	8343
15753222	830349	Translation	3726414	NULL	8343
15753223	830349	Translation	3726415	NULL	8343
15753224	830349	Translation	3726416	NULL	8343
15753225	830349	Translation	3726417	NULL	8343
15753226	830349	Translation	3726418	NULL	8343
15753227	830349	Translation	3726419	NULL	8343
15753228	830349	Translation	3726420	NULL	8343
15753229	830349	Translation	3726421	NULL	8343
15753230	830349	Translation	3726422	NULL	8343
15753231	830349	Translation	3726423	NULL	8343
15753232	830349	Translation	3726424	NULL	8343
15753233	830349	Translation	3726425	NULL	8343
15753234	830349	Translation	3726426	NULL	8343
15753235	830349	Translation	3726427	NULL	8343
15753236	830349	Translation	3726428	NULL	8343
15753237	830349	Translation	3726429	NULL	8343
15753238	830349	Translation	3726430	NULL	8343
15753239	830349	Translation	3726431	NULL	8343
15753240	830349	Translation	3726432	NULL	8343
15753241	830349	Translation	3726433	NULL	8343
15753242	830349	Translation	3726434	NULL	8343
15753243	830349	Translation	3726435	NULL	8343
15753244	830349	Translation	3726436	NULL	8343
15753245	830349	Translation	3726437	NULL	8343
15753246	830349	Translation	3726274	NULL	8343
15753247	830349	Translation	3726438	NULL	8343
15753248	830349	Translation	3726439	NULL	8343
15753249	830349	Translation	3726440	NULL	8343
15753250	830349	Translation	3726441	NULL	8343
15753251	830349	Translation	3726442	NULL	8343
15753252	830349	Translation	3726443	NULL	8343
15753253	830349	Translation	3726444	NULL	8343
15753254	830349	Translation	3726445	NULL	8343
15753255	830349	Translation	3726446	NULL	8343
15753256	830349	Translation	3726447	NULL	8343
15753257	830349	Translation	3726448	NULL	8343
15753258	830349	Translation	3726449	NULL	8343
15753259	830349	Translation	3726450	NULL	8343
15753260	830349	Translation	3726451	NULL	8343
15753261	830349	Translation	3726452	NULL	8343
15753262	830349	Translation	3726453	NULL	8343
15753263	830349	Translation	3726454	NULL	8343
15753264	830349	Translation	3726455	NULL	8343
15753265	830349	Translation	3726456	NULL	8343
15753266	830349	Translation	3726457	NULL	8343
15753267	830349	Translation	3726458	NULL	8343
15753268	830349	Translation	3726459	NULL	8343
15753269	830349	Translation	3726460	NULL	8343
15753270	830349	Translation	3726461	NULL	8343
15753271	830349	Translation	3726462	NULL	8343
15753272	830349	Translation	3726463	NULL	8343
15753273	1598680	Transcript	3726464	NULL	0
15753274	1598680	Transcript	3726465	NULL	0
15753275	1598680	Transcript	3726466	NULL	0
15753276	1598680	Transcript	3726467	NULL	0
15753277	1598680	Transcript	3726468	NULL	8338
15753278	830350	Translation	3726469	NULL	0
15753279	830350	Translation	3726470	NULL	0
15753280	830350	Translation	3724095	NULL	8343
15753281	830350	Translation	3726170	NULL	8343
15753282	830350	Translation	3726171	NULL	8343
15753283	830350	Translation	3726172	NULL	8343
15753284	830350	Translation	3726173	NULL	8343
15753285	830350	Translation	3726174	NULL	8343
15753286	830350	Translation	3726175	NULL	8343
15753287	830350	Translation	3726176	NULL	8343
15753288	830350	Translation	3726177	NULL	8343
15753289	830350	Translation	3726178	NULL	8343
15753290	830350	Translation	3726179	NULL	8343
