16822864	1150559	Translation	3708378	\N	8471
16822865	1150559	Translation	3708379	\N	8471
16822866	1150559	Translation	3708380	\N	8471
16822867	1150559	Translation	3707996	\N	8471
16822868	1150559	Translation	3708381	\N	8471
16822869	1150559	Translation	3708382	\N	8471
16822870	1150559	Translation	3708383	\N	8471
16822871	1150559	Translation	3708384	\N	8471
16822872	1150559	Translation	3708385	\N	8471
16822873	1150559	Translation	3708636	\N	8471
16822874	1150559	Translation	3708387	\N	8471
16822875	1150559	Translation	3708388	\N	8471
16822876	1150559	Translation	3708389	\N	8471
16822877	1150559	Translation	3708390	\N	8471
16822878	1150559	Translation	3708391	\N	8471
16822879	1150559	Translation	3708392	\N	8471
16822880	1150559	Translation	3708393	\N	8471
16822881	1150559	Translation	3708394	\N	8471
16822882	1150559	Translation	3708395	\N	8471
16822883	1150559	Translation	3708396	\N	8471
16822884	1150559	Translation	3708397	\N	8471
16822885	1150559	Translation	3708398	\N	8471
16822886	1150559	Translation	3708399	\N	8471
16822887	1150559	Translation	3708400	\N	8471
16822888	1150559	Translation	3708401	\N	8471
16822889	1150559	Translation	3708402	\N	8471
16822890	1150559	Translation	3708403	\N	8471
16822891	1150559	Translation	3708404	\N	8471
16822892	1150559	Translation	3708405	\N	8471
16822893	1150559	Translation	3708406	\N	8471
16822894	1150559	Translation	3708407	\N	8471
16822895	1150559	Translation	3708408	\N	8471
16822896	1150559	Translation	3708409	\N	8471
16822897	1150559	Translation	3708410	\N	8471
16822898	1150559	Translation	3708411	\N	8471
16822899	1150559	Translation	3708412	\N	8471
16822900	1150559	Translation	3708413	\N	8471
16822901	1150559	Translation	3708414	\N	8471
16822902	1150559	Translation	3708415	\N	8471
16822903	1150559	Translation	3708416	\N	8471
16822904	1150559	Translation	3708417	\N	8471
16822905	1150559	Translation	3708418	\N	8471
16822906	1150559	Translation	3708419	\N	8471
16822907	1150559	Translation	3708420	\N	8471
16822908	1150559	Translation	3708421	\N	8471
16822909	1150559	Translation	3708422	\N	8471
16822910	1150559	Translation	3708423	\N	8471
16822911	1150559	Translation	3708424	\N	8471
16822912	1150559	Translation	3708425	\N	8471
16822913	1150559	Translation	3708426	\N	8471
16822914	1150559	Translation	3708427	\N	8471
16822915	1150559	Translation	3708428	\N	8471
16822916	1150559	Translation	3708429	\N	8471
16822917	1150559	Translation	3708430	\N	8471
16822918	1150559	Translation	3708431	\N	8471
16822919	1150559	Translation	3708432	\N	8471
16822920	1150559	Translation	3708433	\N	8471
16822921	1150559	Translation	3708434	\N	8471
16822922	1150559	Translation	3708435	\N	8471
16822923	1150559	Translation	3708436	\N	8471
16822924	1150559	Translation	3708437	\N	8471
16822925	1150559	Translation	3708438	\N	8471
16822926	1150559	Translation	3708439	\N	8471
16822927	1150559	Translation	3708440	\N	8471
16822928	1150559	Translation	3708441	\N	8471
16822929	1150559	Translation	3708442	\N	8471
16822930	1150559	Translation	3708443	\N	8471
16822931	1150559	Translation	3708444	\N	8471
16822932	1150559	Translation	3708445	\N	8471
16822933	1150559	Translation	3708446	\N	8471
16822934	1150559	Translation	3708447	\N	8471
16822935	1150559	Translation	3708448	\N	8471
16822936	1150559	Translation	3708449	\N	8471
16822937	1150559	Translation	3708450	\N	8471
16822938	1150559	Translation	3706426	\N	8471
16822939	1150559	Translation	3708451	\N	8471
16822940	1150559	Translation	3707248	\N	8471
16822941	1150559	Translation	3708036	\N	8471
16822942	1150559	Translation	3708037	\N	8471
16822943	1150559	Translation	3708038	\N	8471
16822944	1150559	Translation	3708039	\N	8471
16822945	1150559	Translation	3708041	\N	8471
16822946	1150559	Translation	3708042	\N	8471
16822947	1150559	Translation	3708043	\N	8471
16822948	1150559	Translation	3708044	\N	8471
16822949	1150559	Translation	3708045	\N	8471
16822950	1150559	Translation	3708453	\N	8471
16822951	1150559	Translation	3708046	\N	8471
16822952	1150559	Translation	3708454	\N	8471
16822953	1150559	Translation	3708047	\N	8471
16822954	1150559	Translation	3708048	\N	8471
16822955	1150559	Translation	3708455	\N	8471
16822956	1150559	Translation	3708456	\N	8471
16822957	1150559	Translation	3708457	\N	8471
16822958	1150559	Translation	3708049	\N	8471
16822959	1150559	Translation	3708050	\N	8471
16822960	1150559	Translation	3708458	\N	8471
16822961	1150559	Translation	3708051	\N	8471
16822962	1150559	Translation	3708052	\N	8471
16822963	1150559	Translation	3708459	\N	8471
16822964	1150559	Translation	3708460	\N	8471
16822965	1150559	Translation	3706431	\N	8471
16822966	1150559	Translation	3706432	\N	8471
16822967	1150559	Translation	3707261	\N	8471
16822968	1150559	Translation	3706433	\N	8471
16822969	1150559	Translation	3707152	\N	8471
16822970	1150559	Translation	3706434	\N	8471
16822971	1150559	Translation	3707153	\N	8471
16822972	1150559	Translation	3707361	\N	8471
16822973	1150559	Translation	3707155	\N	8471
16822974	1150559	Translation	3708053	\N	8471
16822975	1150559	Translation	3706435	\N	8471
16822976	1150559	Translation	3706437	\N	8471
16822977	1150559	Translation	3708054	\N	8471
16822978	1150559	Translation	3708055	\N	8471
16822979	1150559	Translation	3708056	\N	8471
16822980	1150559	Translation	3707267	\N	8471
16822981	1150559	Translation	3708461	\N	8471
16822982	1150559	Translation	3708462	\N	8471
16822983	1150559	Translation	3708463	\N	8471
16822984	1150559	Translation	3708464	\N	8471
16822985	1150559	Translation	3708465	\N	8471
16822986	1150559	Translation	3708466	\N	8471
16822987	1150559	Translation	3708467	\N	8471
16822988	1150559	Translation	3708468	\N	8471
16822989	1150559	Translation	3708469	\N	8471
16822990	1150559	Translation	3708470	\N	8471
16822991	1150559	Translation	3708471	\N	8471
16822992	1150559	Translation	3708472	\N	8471
16822993	1150559	Translation	3708473	\N	8471
16822994	1150559	Translation	3708474	\N	8471
16822995	1150559	Translation	3708475	\N	8471
16822996	1150559	Translation	3708476	\N	8471
16822997	1150559	Translation	3708477	\N	8471
16822998	1150559	Translation	3708478	\N	8471
16822999	1150559	Translation	3708479	\N	8471
16823000	1150559	Translation	3708480	\N	8471
16823001	1150559	Translation	3708481	\N	8471
16823002	1150559	Translation	3708482	\N	8471
16823003	1150559	Translation	3708483	\N	8471
16823004	1150559	Translation	3708484	\N	8471
16823005	1150559	Translation	3708485	\N	8471
16823006	1150559	Translation	3708486	\N	8471
16823007	1150559	Translation	3708487	\N	8471
16823008	1150559	Translation	3708488	\N	8471
16823009	1150559	Translation	3708489	\N	8471
16823010	1150559	Translation	3708490	\N	8471
16823011	1150559	Translation	3708491	\N	8471
16823012	1150559	Translation	3708492	\N	8471
16823013	1150559	Translation	3708493	\N	8471
16823014	1150559	Translation	3708494	\N	8471
16823015	1150559	Translation	3708495	\N	8471
16823016	1150559	Translation	3708496	\N	8471
16823017	1150559	Translation	3708497	\N	8471
16823018	1150559	Translation	3708498	\N	8471
16823019	1150559	Translation	3708499	\N	8471
16823020	1150559	Translation	3708500	\N	8471
16823021	1150559	Translation	3708501	\N	8471
16823022	1150559	Translation	3708637	\N	8471
16823023	1150559	Translation	3708503	\N	8471
16823024	1150559	Translation	3708504	\N	8471
16823025	1150559	Translation	3708505	\N	8471
16823026	1150559	Translation	3708506	\N	8471
16823027	1150559	Translation	3708507	\N	8471
16823028	1150559	Translation	3708508	\N	8471
16823029	1150559	Translation	3708509	\N	8471
16823030	1150559	Translation	3708510	\N	8471
16823031	1150559	Translation	3708511	\N	8471
16823032	1150559	Translation	3708512	\N	8471
16823033	1150559	Translation	3708513	\N	8471
16823034	1150559	Translation	3708514	\N	8471
16823035	1150559	Translation	3708515	\N	8471
16823036	1150559	Translation	3708516	\N	8471
16823037	1150559	Translation	3708517	\N	8471
16823038	1150559	Translation	3708518	\N	8471
16823039	1150559	Translation	3708519	\N	8471
16823040	1150559	Translation	3708520	\N	8471
16823041	1150559	Translation	3708521	\N	8471
16823042	1150559	Translation	3708522	\N	8471
16823043	1150559	Translation	3708523	\N	8471
16823044	1150559	Translation	3708524	\N	8471
16823045	1150559	Translation	3708525	\N	8471
16823046	1150559	Translation	3708526	\N	8471
16823047	1150559	Translation	3708527	\N	8471
16823048	1150559	Translation	3708528	\N	8471
16823049	1150559	Translation	3708529	\N	8471
16823050	1150559	Translation	3708530	\N	8471
16823051	1150559	Translation	3708531	\N	8471
16823052	1150559	Translation	3708532	\N	8471
16823053	1150559	Translation	3708533	\N	8471
16823054	1150559	Translation	3708534	\N	8471
16823055	1150559	Translation	3708535	\N	8471
16823056	1150559	Translation	3708536	\N	8471
16823057	1150559	Translation	3708537	\N	8471
16823058	1150559	Translation	3708538	\N	8471
16823059	1150559	Translation	3708539	\N	8471
16823060	1150559	Translation	3708540	\N	8471
16823061	1150559	Translation	3708541	\N	8471
16823062	1150559	Translation	3708542	\N	8471
16823063	1150559	Translation	3708543	\N	8471
16823064	1150559	Translation	3708544	\N	8471
16823065	1150559	Translation	3708545	\N	8471
16823066	1150559	Translation	3708546	\N	8471
16823067	1150559	Translation	3708547	\N	8471
16823068	1150559	Translation	3708548	\N	8471
16823069	1150559	Translation	3708549	\N	8471
16823070	1150559	Translation	3708550	\N	8471
16823071	1150559	Translation	3708551	\N	8471
16823072	1150559	Translation	3708552	\N	8471
16823073	1150559	Translation	3708553	\N	8471
16823074	1150559	Translation	3708554	\N	8471
16823075	1150559	Translation	3708555	\N	8471
16823076	1150559	Translation	3708556	\N	8471
16823077	1150559	Translation	3708557	\N	8471
16823078	1150559	Translation	3708558	\N	8471
16823079	1150559	Translation	3708559	\N	8471
16823080	1150559	Translation	3708560	\N	8471
16823081	1150559	Translation	3708561	\N	8471
16823082	1150559	Translation	3708562	\N	8471
16823083	1150559	Translation	3708563	\N	8471
16823084	1150559	Translation	3708564	\N	8471
16823085	1150559	Translation	3708565	\N	8471
16823086	1150559	Translation	3708566	\N	8471
16823087	1150559	Translation	3708567	\N	8471
16823088	1150559	Translation	3708568	\N	8471
16823089	1150559	Translation	3708569	\N	8471
16823090	1150559	Translation	3708684	\N	8471
16823091	1150559	Translation	3708638	\N	8472
16823092	1150559	Translation	3708571	\N	8471
16823093	1150559	Translation	3708572	\N	8471
16823094	1150559	Translation	3708573	\N	8471
16823095	1150559	Translation	3708574	\N	8471
16823096	1150559	Translation	3708575	\N	8471
16823097	1150559	Translation	3708576	\N	8471
16823098	1150559	Translation	3708577	\N	8471
16823099	1150559	Translation	3708578	\N	8471
16823100	1150559	Translation	3708579	\N	8471
16823101	1150559	Translation	3708580	\N	8471
16823102	1150559	Translation	3708581	\N	8471
16823103	1150559	Translation	3708582	\N	8471
16823104	1150559	Translation	3708583	\N	8471
16823105	1150559	Translation	3708584	\N	8471
16823106	1150559	Translation	3708585	\N	8471
16823107	1150559	Translation	3708586	\N	8471
16823108	1150559	Translation	3708587	\N	8471
16823109	1150559	Translation	3708588	\N	8471
16823110	1150559	Translation	3708589	\N	8471
16823111	1150559	Translation	3708590	\N	8471
16823112	1150559	Translation	3708591	\N	8471
16823113	1150559	Translation	3708592	\N	8471
16823114	1150559	Translation	3708593	\N	8471
16823115	1150559	Translation	3708594	\N	8471
16823116	1150559	Translation	3708595	\N	8471
16823117	1150559	Translation	3708596	\N	8471
16823118	1150559	Translation	3708597	\N	8471
16823119	1150559	Translation	3708598	\N	8471
16823120	1150559	Translation	3708599	\N	8471
16823121	1150559	Translation	3708639	\N	8471
16823122	1150559	Translation	3708600	\N	8471
16823123	1150559	Translation	3708601	\N	8471
16823124	1150559	Translation	3708602	\N	8471
16823125	1150559	Translation	3708603	\N	8471
16823126	1150559	Translation	3708604	\N	8471
16823127	1150559	Translation	3708605	\N	8471
16823128	1150559	Translation	3708606	\N	8471
16823129	1150559	Translation	3708607	\N	8471
16823130	1150559	Translation	3708608	\N	8471
16823131	1150559	Translation	3708609	\N	8471
16823132	1150559	Translation	3708610	\N	8471
16823133	1150559	Translation	3708611	\N	8471
16823134	1150559	Translation	3708612	\N	8471
16823135	1150559	Translation	3708613	\N	8471
16823136	1150559	Translation	3708614	\N	8471
16823137	1150559	Translation	3708615	\N	8471
16823138	1150559	Translation	3708616	\N	8471
16823139	1150559	Translation	3708617	\N	8471
16823140	1150559	Translation	3708618	\N	8471
16823141	1150559	Translation	3708619	\N	8471
16823142	1150559	Translation	3708620	\N	8471
16823143	1150559	Translation	3708621	\N	8471
16823144	1150559	Translation	3708622	\N	8471
16823145	1150559	Translation	3708623	\N	8471
16823146	1150559	Translation	3708624	\N	8471
16823147	1150559	Translation	3708625	\N	8471
16823148	1150559	Translation	3708626	\N	8471
16823149	1150559	Translation	3708627	\N	8471
16823150	1150559	Translation	3708628	\N	8471
16823151	1150559	Translation	3708640	\N	8471
16823152	2263200	Transcript	3708644	\N	\N
16823153	2263200	Transcript	3708645	\N	8466
16823154	2263200	Transcript	3708346	\N	8466
16823155	2263200	Transcript	3708685	\N	8466
16823156	2263200	Transcript	3708686	\N	8466
16823157	698216	Gene	3708687	\N	\N
16823158	698216	Gene	3708688	\N	8466
16823159	698216	Gene	3708689	\N	8466
16823160	2263201	Transcript	3708690	\N	\N
16823161	2263201	Transcript	3708691	\N	\N
16823162	2263201	Transcript	3708692	\N	\N
16823163	2263201	Transcript	3708689	\N	8466
16823164	2263201	Transcript	3708693	\N	8466
16823165	698217	Gene	3708694	\N	\N
16823166	698217	Gene	3708695	\N	8466
16823167	698217	Gene	3708696	\N	8466
16823168	698217	Gene	3708697	\N	8466
16823169	2263202	Transcript	3708698	\N	\N
16823170	2263202	Transcript	3708699	\N	\N
16823171	2263202	Transcript	3708700	\N	\N
16823172	2263202	Transcript	3708696	\N	8466
16823173	2263202	Transcript	3708701	\N	8466
16823174	698218	Gene	3708702	\N	\N
16823175	698218	Gene	3708703	\N	8466
16823176	698218	Gene	3708704	\N	8466
16823177	2263203	Transcript	3708705	\N	\N
16823178	2263203	Transcript	3708706	\N	\N
16823179	2263203	Transcript	3708707	\N	\N
16823180	2263203	Transcript	3708704	\N	8466
16823181	2263203	Transcript	3708708	\N	8466
16823182	698219	Gene	3708709	\N	\N
16823183	698219	Gene	3708710	\N	8466
16823184	698219	Gene	3708711	\N	8466
16823185	698219	Gene	3708712	\N	8466
16823186	698219	Gene	3708713	\N	8466
16823187	2263204	Transcript	3708714	\N	\N
16823188	2263204	Transcript	3708715	\N	\N
16823189	2263204	Transcript	3708716	\N	\N
16823190	2263204	Transcript	3708717	\N	8466
16823191	2263204	Transcript	3708718	\N	8466
16823192	2263205	Transcript	3708712	\N	8466
16823193	2263205	Transcript	3708719	\N	8466
16823194	698220	Gene	3708720	\N	\N
16823195	698220	Gene	3708721	\N	8466
16823196	698220	Gene	3708722	\N	8466
16823197	2263206	Transcript	3708723	\N	\N
16823198	2263206	Transcript	3708724	\N	\N
16823199	2263206	Transcript	3708725	\N	\N
16823200	2263206	Transcript	3708722	\N	8466
16823201	2263206	Transcript	3708726	\N	8466
16823202	698221	Gene	3708727	\N	\N
16823203	698221	Gene	3708728	\N	8466
16823204	698221	Gene	3708729	\N	8466
16823205	2263207	Transcript	3708730	\N	\N
16823206	2263207	Transcript	3708731	\N	\N
16823207	2263207	Transcript	3708732	\N	\N
16823208	2263207	Transcript	3708729	\N	8466
16823209	2263207	Transcript	3708733	\N	8466
16823210	698222	Gene	3708734	\N	\N
16823211	698222	Gene	3708735	\N	8466
16823212	698222	Gene	3708736	\N	8466
16823213	2263208	Transcript	3708737	\N	\N
16823214	2263208	Transcript	3708738	\N	\N
16823215	2263208	Transcript	3708739	\N	\N
16823216	2263208	Transcript	3708736	\N	8466
16823217	2263208	Transcript	3708740	\N	8466
16823218	698223	Gene	3708741	\N	\N
16823219	698223	Gene	3708742	\N	8466
16823220	698223	Gene	3708743	\N	8466
16823221	698223	Gene	3708744	\N	8466
16823222	698223	Gene	3708745	\N	8466
16823223	2263209	Transcript	3708746	\N	\N
16823224	2263209	Transcript	3708747	\N	\N
16823225	2263209	Transcript	3708748	\N	\N
16823226	2263209	Transcript	3708743	\N	8466
16823227	2263209	Transcript	3708749	\N	8466
16823228	698224	Gene	3708750	\N	\N
16823229	698224	Gene	3708751	\N	8466
16823230	698224	Gene	3708752	\N	8466
16823231	2263210	Transcript	3708753	\N	\N
16823232	2263210	Transcript	3708754	\N	\N
16823233	2263210	Transcript	3708755	\N	\N
16823234	2263210	Transcript	3708756	\N	\N
16823235	2263210	Transcript	3708752	\N	8466
16823236	2263210	Transcript	3708757	\N	8466
16823237	698225	Gene	3708758	\N	\N
16823238	698225	Gene	3708759	\N	8466
16823239	698225	Gene	3708760	\N	8466
16823240	2263211	Transcript	3708761	\N	\N
16823241	2263211	Transcript	3708762	\N	\N
